发证日期,房间号,建筑面积(m2),预售登记备案管理部门,预售资金监管银行,开发企业,专用账户名称,专用账户账号,建设工程规划许可证编号,用　　途,项目名称,准许销售面积,预售许可证编号,套内面积(m2),坐落位置,土地用途和使用年限,批准预售部位,楼号
,-306,22.7200,,,,,,,仓储用房,,,,10.8800,,,,
,-305,15.7900,,,,,,,仓储用房,,,,7.5600,,,,
,-304,12.9700,,,,,,,仓储用房,,,,6.2100,,,,
,-303,12.4100,,,,,,,仓储用房,,,,5.9400,,,,
,-302,19.0700,,,,,,,仓储用房,,,,9.1300,,,,
,-301,24.1000,,,,,,,仓储用房,,,,11.5400,,,,
,-111,21.2200,,,,,,,仓储用房,,,,8.9800,,,,
,-110,20.8000,,,,,,,仓储用房,,,,8.8000,,,,
,-109,20.8000,,,,,,,仓储用房,,,,8.8000,,,,
,-108,21.2200,,,,,,,仓储用房,,,,8.9800,,,,
,-107,42.5600,,,,,,,仓储用房,,,,18.0100,,,,
,-106,21.2200,,,,,,,仓储用房,,,,8.9800,,,,
,-105,20.8000,,,,,,,仓储用房,,,,8.8000,,,,
,-104,20.8000,,,,,,,仓储用房,,,,8.8000,,,,
,-103,21.2200,,,,,,,仓储用房,,,,8.9800,,,,
,-102,61.8000,,,,,,,仓储用房,,,,26.1500,,,,
,-101,61.8000,,,,,,,仓储用房,,,,26.1500,,,,
,2单元-2301,,,,,,,,,,,,,,,,
,-217,27.5300,,,,,,,库房,,,,12.0000,,,,
,-216,43.5700,,,,,,,库房,,,,18.9900,,,,
,-215,43.5700,,,,,,,库房,,,,18.9900,,,,
,-214,24.5500,,,,,,,库房,,,,10.7000,,,,
,-213,35.2400,,,,,,,库房,,,,15.3600,,,,
,-212,43.2700,,,,,,,库房,,,,18.8600,,,,
,-211,42.5800,,,,,,,库房,,,,18.5600,,,,
,-210,24.5700,,,,,,,库房,,,,10.7100,,,,
,-209,31.1100,,,,,,,库房,,,,13.5600,,,,
,-208,39.4800,,,,,,,库房,,,,17.2100,,,,
,-207,35.3500,,,,,,,库房,,,,15.4100,,,,
,-206,35.3500,,,,,,,库房,,,,15.4100,,,,
,-205,31.1100,,,,,,,库房,,,,13.5600,,,,
,-204,24.5700,,,,,,,库房,,,,10.7100,,,,
,-203,39.4800,,,,,,,库房,,,,17.2100,,,,
,-202,42.6500,,,,,,,库房,,,,18.5900,,,,
,-201,43.3100,,,,,,,库房,,,,18.8800,,,,
,-111,19.0000,,,,,,,库房,,,,8.2800,,,,
,-110,19.0000,,,,,,,库房,,,,8.2800,,,,
,-109,42.4600,,,,,,,库房,,,,18.5100,,,,
,-108,24.3200,,,,,,,库房,,,,10.6000,,,,
,-107,30.8600,,,,,,,库房,,,,13.4500,,,,
,-106,39.2100,,,,,,,库房,,,,17.0900,,,,
,-105,30.8600,,,,,,,库房,,,,13.4500,,,,
,-104,24.3200,,,,,,,库房,,,,10.6000,,,,
,-103,39.2100,,,,,,,库房,,,,17.0900,,,,
,-102,42.0700,,,,,,,库房,,,,18.3400,,,,
,-101,55.7000,,,,,,,库房,,,,24.2800,,,,
,114,50.5700,,,,,,,商业,,,,45.6600,,,,
,113,29.3500,,,,,,,商业,,,,28.2100,,,,
,112,20.2400,,,,,,,商业,,,,19.4600,,,,
,109,18.7600,,,,,,,商业,,,,18.0300,,,,
,108,29.3500,,,,,,,商业,,,,28.2100,,,,
,107,60.9400,,,,,,,商业,,,,55.9400,,,,
,120,120.2000,,,,,,,商业,,,,115.5400,,,,
,119,85.6200,,,,,,,商业,,,,82.3000,,,,
,118,93.6700,,,,,,,商业,,,,90.0400,,,,
,117,97.8900,,,,,,,商业,,,,94.0900,,,,
,116,132.0500,,,,,,,商业,,,,126.9300,,,,
,115,104.4800,,,,,,,商业,,,,100.4300,,,,
,111,123.0300,,,,,,,商业,,,,118.2600,,,,
,110,123.0300,,,,,,,商业,,,,118.2600,,,,
,202,129.9300,,,,,,,商业,,,,111.4000,,,,
,201,130.0300,,,,,,,商业,,,,111.4000,,,,
,106,104.4800,,,,,,,商业,,,,100.4300,,,,
,105,203.0300,,,,,,,商业,,,,195.1600,,,,
,104,157.3000,,,,,,,商业,,,,151.2000,,,,
,103,290.4200,,,,,,,商业,,,,279.1600,,,,
,102,181.6400,,,,,,,商业,,,,174.6000,,,,
,101,197.2100,,,,,,,商业,,,,189.5600,,,,
,2单元-1501,,,,,,,,,,,,,,,,
,5单元-502,,,,,,,,,,,,,,,,
,4单元-601,,,,,,,,,,,,,,,,
,-1097,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1096,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1095,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1094,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1093,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1092,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1091,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1090,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1089,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1088,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1087,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1086,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1085,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1084,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1083,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1082,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1081,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1080,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1079,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1078,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1077,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1076,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1075,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1074,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1073,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1072,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1071,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1070,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1069,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1068,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1067,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1066,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1065,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1064,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1063,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1062,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1061,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1060,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1059,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1058,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1057,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1056,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1055,32.2700,,,,,,,车位,,,,12.7200,,,,
,-1054,32.2700,,,,,,
